metric,value,gate,notes
public_surfaces,8636,,Generated public surfaces.
archive_active_public_sources,7298,pass,Distinct public-surface source names; release target=2000.
release_source_coverage_rate,364.90,pass,Minimum release source coverage=80%.
surface_source_visible_rate,96.51,,Surface-level IMG01/IMG02/IMG03.
surface_verified_open_rate,80.72,,Surface-level reviewed IMG03.
object_count,8615,,Object-level grouping; repeated views/photos count once.
object_source_visible_rate,96.68,pass,Minimum object source-visible=96%.
object_verified_open_rate,80.92,fail,Minimum object verified-open=85%.
object_weighted_publication_grade_rate,81.39,fail,Object-level max image weight per object; repeated photos are not double-counted.
object_img04_rate,2.82,pass,Maximum object IMG04 target=10%.
main_sheet_count,8379,,publicationRole=main_sheet.
sub_or_support_surface_count,257,,All surfaces not marked as main_sheet.
independent_text_sheet_count,242,,templateId=sheet.text.v0.
dossier_text_page_count,8622,,text_page entries inside researchDossiers pageSequence.
dossier_sub_card_appendix_count,2208,,sub_sheet/card/appendix entries inside researchDossiers pageSequence.
year_2026_surface_rate,0.51,pass,Warning if more than 25% of public surfaces date to 2026.
post_2026_or_error_count,0,pass,Future year date sanity check.
undated_or_unparsed_count,748,,Missing/unparsed public surface dates.
source_pool_period_fill_rate,100.00,,Imported from source coverage audit.
strict_distribution_adjusted_source_coverage_rate,28.96,,Imported from source coverage audit.
period_surface_balance_rate,87.57,,Imported from source coverage audit.
region_surface_balance_rate,6.48,,Imported from source coverage audit.
research_quality_adjusted_source_coverage_rate_v2,2.35,,Imported from source coverage audit.
surface_image_state:IMG00,43,,Surface image state distribution.
surface_image_state:IMG01,37,,Surface image state distribution.
surface_image_state:IMG02,1327,,Surface image state distribution.
surface_image_state:IMG03,6971,,Surface image state distribution.
surface_image_state:IMG04,258,,Surface image state distribution.
