command_id	phase_id	operation_id	start_timestamp_utc	end_timestamp_utc	cwd	command	exit_code	stdout_path	stderr_path	meta_path
bootstrap-0001	GATE_0_BOOTSTRAP	verify-remote-source	2026-08-27T10:40:49Z	2026-08-27T10:40:53Z	/Users/jarlgiovanni/Desktop/modern_GD_history	git fetch origin main; verify FETCH_HEAD/origin/main/SOURCE_SHA/tree	0	raw/commands/bootstrap-0001.stdout.log	raw/commands/bootstrap-0001.stderr.log	raw/commands/bootstrap-0001.meta.json
bootstrap-0002	GATE_0_BOOTSTRAP	create-isolated-worktree	2026-08-27T10:41:55Z	2026-08-27T10:42:22Z	/Users/jarlgiovanni/Desktop/modern_GD_history	git tag rollback/... SOURCE_SHA; git worktree add -b codex/... WORKTREE SOURCE_SHA	0	raw/commands/bootstrap-0002.stdout.log	raw/commands/bootstrap-0002.stderr.log	raw/commands/bootstrap-0002.meta.json
bootstrap-0003	GATE_0_BOOTSTRAP	verify-worktree-invariants	2026-08-27T10:45:24Z	2026-08-27T10:45:25Z	/private/tmp/graphic_design_archive_v49_exploration_full_space_closure_round1	python3 scripts/trace_round16a/run_logged.py ...	1	raw/commands/bootstrap-0003.stdout.log	raw/commands/bootstrap-0003.stderr.log	raw/commands/bootstrap-0003.meta.json
1787827661805-verify-worktree-invariants	GATE_0_BOOTSTRAP	verify-worktree-invariants	2026-08-27T10:47:41Z	2026-08-27T10:47:41Z	/private/tmp/graphic_design_archive_v49_exploration_full_space_closure_round1	sh -c 'test "$(git rev-parse HEAD)" = "8de5d1dedffc6fd70d8b03cd63fdec74c0d40f6e" && test "$(git branch --show-current)" = "codex/trace-v49-exploration-full-space-closure-round1" && test -z "$(git status --porcelain --untracked-files=no)"'	0	v49-exploration-full-space-closure-round1/raw/commands/1787827661805-verify-worktree-invariants.stdout.log	v49-exploration-full-space-closure-round1/raw/commands/1787827661805-verify-worktree-invariants.stderr.log	v49-exploration-full-space-closure-round1/raw/commands/1787827661805-verify-worktree-invariants.meta.json
1787827737838-verify-database-freeze	GATE_0_BOOTSTRAP	verify-database-freeze	2026-08-27T10:48:57Z	2026-08-27T10:48:58Z	/private/tmp/graphic_design_archive_v49_exploration_full_space_closure_round1	python3 scripts/repository/verify_v49_database_freeze.py --repo .	0	v49-exploration-full-space-closure-round1/raw/commands/1787827737838-verify-database-freeze.stdout.log	v49-exploration-full-space-closure-round1/raw/commands/1787827737838-verify-database-freeze.stderr.log	v49-exploration-full-space-closure-round1/raw/commands/1787827737838-verify-database-freeze.meta.json
1787827746040-inspect-sqlite-schema	GATE_0_BOOTSTRAP	inspect-sqlite-schema	2026-08-27T10:49:06Z	2026-08-27T10:49:06Z	/private/tmp/graphic_design_archive_v49_exploration_full_space_closure_round1	sqlite3 -readonly data/prefreeze_candidate_v48.sqlite .tables	0	v49-exploration-full-space-closure-round1/raw/commands/1787827746040-inspect-sqlite-schema.stdout.log	v49-exploration-full-space-closure-round1/raw/commands/1787827746040-inspect-sqlite-schema.stderr.log	v49-exploration-full-space-closure-round1/raw/commands/1787827746040-inspect-sqlite-schema.meta.json
1787828242018-write-gate0-methods	GATE_0_AUTHORITY	write-gate0-methods	2026-08-27T10:57:22Z	2026-08-27T10:57:22Z	/private/tmp/graphic_design_archive_v49_exploration_full_space_closure_round1	sh -c 'test -s docs/research/trace-v49-exploration-full-space-closure-round1/01_AUTHORITY_AND_ARCHITECTURE_RECONCILIATION.md && test -s docs/research/trace-v49-exploration-full-space-closure-round1/05_EVIDENCE_SEARCH_PROTOCOL.md'	0	v49-exploration-full-space-closure-round1/raw/commands/1787828242018-write-gate0-methods.stdout.log	v49-exploration-full-space-closure-round1/raw/commands/1787828242018-write-gate0-methods.stderr.log	v49-exploration-full-space-closure-round1/raw/commands/1787828242018-write-gate0-methods.meta.json
1787828344773-capture-database-identity	GATE_0_DATABASE	capture-database-identity	2026-08-27T10:59:04Z	2026-08-27T10:59:06Z	/private/tmp/graphic_design_archive_v49_exploration_full_space_closure_round1	python3 scripts/trace_round16a/capture_database_identity.py	0	v49-exploration-full-space-closure-round1/raw/commands/1787828344773-capture-database-identity.stdout.log	v49-exploration-full-space-closure-round1/raw/commands/1787828344773-capture-database-identity.stderr.log	v49-exploration-full-space-closure-round1/raw/commands/1787828344773-capture-database-identity.meta.json
1787828608944-npm-ci	GATE_0_ENVIRONMENT	npm-ci	2026-08-27T11:03:28Z	2026-08-27T11:03:29Z	/private/tmp/graphic_design_archive_v49_exploration_full_space_closure_round1	npm ci	1	v49-exploration-full-space-closure-round1/raw/commands/1787828608944-npm-ci.stdout.log	v49-exploration-full-space-closure-round1/raw/commands/1787828608944-npm-ci.stderr.log	v49-exploration-full-space-closure-round1/raw/commands/1787828608944-npm-ci.meta.json
1787828626137-npm-ci	GATE_0_ENVIRONMENT	npm-ci	2026-08-27T11:03:46Z	2026-08-27T11:03:52Z	/private/tmp/graphic_design_archive_v49_exploration_full_space_closure_round1/frontend	npm ci	0	v49-exploration-full-space-closure-round1/raw/commands/1787828626137-npm-ci.stdout.log	v49-exploration-full-space-closure-round1/raw/commands/1787828626137-npm-ci.stderr.log	v49-exploration-full-space-closure-round1/raw/commands/1787828626137-npm-ci.meta.json
1787828641889-round14-baseline-regression	GATE_0_BASELINE	round14-baseline-regression	2026-08-27T11:04:01Z	2026-08-27T11:04:01Z	/private/tmp/graphic_design_archive_v49_exploration_full_space_closure_round1	python3 scripts/trace-v49-exploration-association-calibration/test_round1.py	0	v49-exploration-full-space-closure-round1/raw/commands/1787828641889-round14-baseline-regression.stdout.log	v49-exploration-full-space-closure-round1/raw/commands/1787828641889-round14-baseline-regression.stderr.log	v49-exploration-full-space-closure-round1/raw/commands/1787828641889-round14-baseline-regression.meta.json
1787828647576-round15-baseline-regression	GATE_0_BASELINE	round15-baseline-regression	2026-08-27T11:04:07Z	2026-08-27T11:04:07Z	/private/tmp/graphic_design_archive_v49_exploration_full_space_closure_round1	python3 scripts/trace-v49-exploration-composition-engine/test_round1.py	0	v49-exploration-full-space-closure-round1/raw/commands/1787828647576-round15-baseline-regression.stdout.log	v49-exploration-full-space-closure-round1/raw/commands/1787828647576-round15-baseline-regression.stderr.log	v49-exploration-full-space-closure-round1/raw/commands/1787828647576-round15-baseline-regression.meta.json
1787828693710-build-vocabulary-universe	GATE_1_VOCABULARY	build-vocabulary-universe	2026-08-27T11:04:53Z	2026-08-27T11:04:53Z	/private/tmp/graphic_design_archive_v49_exploration_full_space_closure_round1	python3 scripts/trace_round16a/build_vocabulary_universe.py	0	v49-exploration-full-space-closure-round1/raw/commands/1787828693710-build-vocabulary-universe.stdout.log	v49-exploration-full-space-closure-round1/raw/commands/1787828693710-build-vocabulary-universe.stderr.log	v49-exploration-full-space-closure-round1/raw/commands/1787828693710-build-vocabulary-universe.meta.json
1787829681926-vocabulary-universe-final-builder	GATE1_VOCABULARY	vocabulary-universe-final-builder	2026-08-27T11:21:21Z	2026-08-27T11:21:22Z	/private/tmp/graphic_design_archive_v49_exploration_full_space_closure_round1	python3 scripts/trace_round16a/build_vocabulary_universe.py --repo-root /private/tmp/graphic_design_archive_v49_exploration_full_space_closure_round1	0	v49-exploration-full-space-closure-round1/raw/commands/1787829681926-vocabulary-universe-final-builder.stdout.log	v49-exploration-full-space-closure-round1/raw/commands/1787829681926-vocabulary-universe-final-builder.stderr.log	v49-exploration-full-space-closure-round1/raw/commands/1787829681926-vocabulary-universe-final-builder.meta.json
